Date,AVGtempC,IceCreamProduction
1/1/11 ,1.2,55942
2/1/11,1.8,61802
3/1/11,6.1,74616
4/1/11,11.1,74088
5/1/11,16,74980
6/1/11,20.4,75131
7/1/11,22.9,71229
8/1/11,22.2,77396
9/1/11,18.4,69286
10/1/11,12.6,59559
11/1/11,6.3,52314
12/1/11,1.4,50894
